id_produto,titulo,link,preco_atual,preco_original,unidades_por_anuncio,preco_por_unidade,condicao,tipo_anuncio,tipo_logistica,frete_gratis,vendedor_id,vendedor_nome,vendedor_reputacao,vendedor_lider,id_loja_oficial,vendedor_cidade,vendedor_estado,vendedor_total_transacoes,rating_medio,total_reviews,descricao,query_origem,distribuicao_reviews_5_estrelas,distribuicao_reviews_4_estrelas,distribuicao_reviews_3_estrelas,distribuicao_reviews_2_estrelas,distribuicao_reviews_1_estrelas,atributos_marca,atributos_linha,atributos_modelo,atributos_modelo_alfanumerico,atributos_tipo_cartucho,atributos_cor_tinta,atributos_volume_ml,atributos_rendimento_paginas,distribuicao_reviews
MLB2039724604,Kit De Cartuchos 664 Hp - 2 Pretos E 1 Color Original | Frete grátis,https://www.mercadolivre.com.br/hp-kit-cartuchos-hp-664-2-cartucho-hp-664-colorido-1/p/MLB2039724604,219.9,,1,219.9,Novo,gold_special,cross_docking,True,676710281.0,OBERO INFORMATICA,5_green,platinum,,Nilópolis,BR-RJ,115736.0,4.8,82,"Descrição KIT com 2 cartuchos hp 664 pretos e 1 hp 664 color Características do Produto: Obtenha a qualidade da HP que você conhece e confia. Imprima documentos todos os dias com texto e imagens nítidas e os custos de impressão acessíveis com os cartuchos originais HP. Imprima bordas perfeitas em textos e em gráficos, usando Cartuchos Originais HP. Qualidade impressionante de texto e imagens para desfrutar de documentos e fotos. Média baseada em ISO / IEC 24711 ou na metodologia de teste HP e impressão contínua. O desempenho real varia consideravelmente com base no conteúdo das páginas impressas e outros fatores. Especificações do produto: Desempenho: Até 120 páginas Compatibilidade: HP Deskjet Ink Advantage 2136, HP Deskjet Ink Advantage 2676, HP Deskjet Ink Advantage 3776, HP DeskJet Ink Advantage 5076, HP DeskJet Ink Advantage 5276 Tipo de Desempenho: Padrão Conteúdo da Embalagem: Cartucho novo de tinta HP original Dois cartuchos pretos e um cartucho colorido Diferenciadores: Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP originais são feitos com até 50% de material reciclado. Cartuchos 100% Originais da HP",cartucho hp 664,72.0,5.0,1.0,1.0,3.0,HP,Advantage,664,,Original,,2.0,,
MLB39021524,Cartuchos Hp 664xl Preto E Colorido Hp Lacrados | Parcelamento sem juros,https://www.mercadolivre.com.br/cartuchos-hp-664xl-preto-e-colorido-hp-lacrados/p/MLB39021524,248.0,,3,82.67,Novo,gold_pro,cross_docking,True,1301646661.0,Park Ecom,5_green,platinum,69342.0,Rio de Janeiro,BR-RJ,73437.0,4.6,119,"Anúncio contendo: 03 unidades cartucho HP 664xl (2X Preto e 1x Color) Cartucho HP 664XL preto (F6V31AB) Marca: HP Rendimento: até 480 páginas, 5% de cobertura estimado. Volume de tinta: 8,5ml Compatibilidade: 2136, 2676, 3776, 5076, 5276. Alto rendimento XL Cartucho HP 664XL color (F6V30AB) Marca: HP Rendimento: até 330 páginas, 5% de cobertura estimado. Volume de tinta: 8ml Compatibilidade: 2136, 2676, 3776, 5076, 5276. Alto rendimento XL Impressoras compatíveis com o cartucho HP 664XL: HP DeskJet 1110, HP DeskJet 1115, HP DeskJet 2130, HP DeskJet 2135, 2136, 2676, HP DeskJet 3630, 3776, HP ENVY 4520, HP OfficeJet 3830, 5076, 5276. Desempenho ótimo desde o primeiro uso. Impressões duradouras e resistentes à descoloração. Otimização da impressão e minimização de desperdícios. Contribuição para a economia circular e reciclagem. Média aproximada com base na metodologia de teste ISO / IEC 24711 ou HP. O desempenho real varia de acordo com o conteúdo das páginas impressas e outros fatores.",cartucho hp 664,95.0,10.0,2.0,1.0,6.0,HP,Advantage,664XL,664XL,Original,Preto e Colorido,16.5,,
MLB37079884,Kit Cartucho Hp 664 Preto E Color Para 4535 4675 3835 1115 2135 3635 2675 3775 3785 3787 3789 | Frete grátis,https://www.mercadolivre.com.br/kit-cartucho-hp-664-preto-e-color-para-4535-4675-3835-1115-2135-3635-2675-3775-3785-3787-3789/p/MLB37079884,140.55,144.9,1,140.55,Novo,gold_special,xd_drop_off,True,1942736273.0,TC20240813115050,5_green,platinum,,Rio de Janeiro,BR-RJ,9760.0,4.9,89,"Itens inclusos neste kit: 1 Cartucho HP 664 Preto (F6V29AB) 2ml 1 Cartucho HP 664 Colorido (F6V28AB) 2ml Especificações de impressão: - Conteúdo: 2ml - Tecnologia de impressão: Jato de tinta Rendimento: - 1 Cartucho 662xl preto rende até 120 páginas. - 1 Cartucho 662xl colorido rende até 100 páginas. Rendimento considerando 5% da folha A4: - Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens, essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas. Impressoras compatíveis: HP Deskjet Ink Advantage 2136, HP Deskjet Ink Advantage 2676, HP Deskjet Ink Advantage 3776, HP DeskJet Ink Advantage 5076, HP DeskJet Ink Advantage 5276 DESCRIÇÃO: - Imprima todas as fotos e documentos de alta qualidade. - Desempenho em alta velocidade as tintas são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.",cartucho hp 664,80.0,7.0,0.0,1.0,0.0,HP,Advantage,664,,Original,Preto/Tricolor,2.0,,
MLB24113436,2 Cartuchos De Tinta 664xl Black+664xl Color Hp Impressoras | Parcelamento sem juros,https://www.mercadolivre.com.br/2-cartuchos-de-tinta-664xl-black664xl-color-hp-impressoras/p/MLB24113436,221.5,263.7,2,110.75,Novo,gold_pro,drop_off,True,1641767749.0,POINTSUPRY,5_green,silver,,Campinas,BR-SP,2096.0,4.5,398,"Itens incluso nesse kit: 1 cartucho 664xl (F6V31AB) Preto 1 cartucho 664xl (F6V30AB) Tricolor Especificações de impressão -Tecnologia de impressão: Jato de tinta -Desempenho: Alta capacidade Rendimento considerando 5% de cobertura na folha A4. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas. Impressoras Compatíveis HP Deskjet Ink Advantage 2136, HP Deskjet Ink Advantage 2676, HP Deskjet Ink Advantage 3776, HP DeskJet Ink Advantage 5076, HP DeskJet Ink Advantage 5276 Características do Produto Imprima texto nítido e cores intensas com os cartuchos de tinta HP, projetados para oferecer impressões de qualidade em casa, na escola em pequenas e grandes empresas.",cartucho hp 664,328.0,23.0,9.0,4.0,31.0,HP,Ink Advantage,664XL,,Original,Preto/Tricolor,8.0,,
MLB52063715,Cartucho Hp 664xl 664 Xl Preto Hp E | Parcelamento sem juros,https://www.mercadolivre.com.br/cartucho-hp-664xl-664-xl-preto-hp-e/p/MLB52063715,128.04,132.0,1,128.04,Novo,gold_pro,cross_docking,True,1301646661.0,Park Ecom,5_green,platinum,69342.0,Rio de Janeiro,BR-RJ,73437.0,4.3,52,"--- QUALIDADE GARANTIDA. ANÚNCIO CONTENDO: 01 CARTUCHO HP 664XL PRETO DESEMPENHO: 664XL PRETO - ATÉ 480 PÁGINAS (com base na cobertura de 5% da página) VOLUME DE TINTA EM CADA CARTUCHO PRETO: 8,5ml Compatibilidade: HP DeskJet Ink Advantage: HP DeskJet Ink Advantage 1115 HP DeskJet Ink Advantage 2135 HP DeskJet Ink Advantage 3635 HP DeskJet Ink Advantage 3775 HP DeskJet Ink Advantage 3785 HP DeskJet Ink Advantage 2676 HP DeskJet Ink Advantage 2675 HP DeskJet Ink Advantage 2674 HP DeskJet Ink Advantage 2670 HP DeskJet Ink Advantage 2774 HP DeskJet Ink Advantage 3776 HP DeskJet Ink Advantage 3786 HP All-in-One: HP DeskJet Ink Advantage 2136 All-in-One HP DeskJet Ink Advantage 3636 All-in-One HP DeskJet Ink Advantage 3776 All-in-One - Desenvolvido para oferecer desempenho ótimo desde o primeiro uso - Produza impressões duradouras e resistentes à descoloração de fotos e documentos - Otimize a impressão e minimize desperdícios de papel, tinta e energia - Ao optar pelas tintas da HP, você contribui para a economia circular e colabora com o processo de reciclagem da HP Média aproximada com base na metodologia de teste ISO / IEC 24711 ou HP e impressão contínua. O desempenho real varia consideravelmente de acordo com o conteúdo das páginas impressas e outros fatores.",cartucho hp 664,41.0,2.0,0.0,0.0,6.0,HP,,664XL,664XL,Original,Preto,8.5,,
MLB3159055901,Kit Cartuchos Originais Hp 664 Preto + Color 2136 2676 3776 | Frete grátis,https://produto.mercadolivre.com.br/MLB-3159055901-kit-cartuchos-originais-hp-664-preto-color-2136-2676-3776-_JM,209.99,,1,209.99,Novo,gold_special,fulfillment,True,677845209.0,,5_green,gold,,São Paulo,BR-SP,11970.0,4.7,43,"Características do ProdutoObtenha a qualidade da HP que você conhece e confia. Imprima documentos todos os dias com texto e imagens nítidas e os custos de impressão acessíveis com os cartuchos originais HP. Imprima bordas perfeitas em textos e em gráficos, usando Cartuchos Originais HP. Qualidade impressionante de texto e imagens para desfrutar de documentos e fotos. Média baseada em ISO / IEC 24711 ou na metodologia de teste HP e impressão contínua. O desempenho real varia consideravelmente com base no conteúdo das páginas impressas e outros fatores. Especificações Desempenho (Cartucho Colorido): Até 100 páginas Desempenho (Cartucho Preto): Até 120 páginas Compatibilidade: HP Deskjet Ink Advantage 2136, HP Deskjet Ink Advantage 2676, HP Deskjet Ink Advantage 3776, HP DeskJet Ink Advantage 5076, HP DeskJet Ink Advantage 5276 Cores: Colorido e Preto Tipo de Desempenho: Padrão Diferenciadores: Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Conteúdo da Embalagem: - 01 Cartucho novo de tinta HP 664 Colorido (Color) original - 01 Cartucho novo de tinta HP 664 Preto (Black) original Garantia do vendedor: 3 meses",cartucho hp 664,37.0,1.0,1.0,1.0,1.0,HP,Advantage,664,F6V29AL,Original,Preto y Tri-Color,2.0,,
MLB44795245,Tinta Hp 664 F6v29ab Deskjetink Advantage Preto,https://www.mercadolivre.com.br/tinta-hp-664-f6v29ab-deskjetink-advantage-preto/p/MLB44795245,77.0,,1,77.0,Novo,gold_special,xd_drop_off,False,1850595279.0,LOJAS MAFER,5_green,silver,,Capão Bonito,BR-SP,5257.0,4.8,19,"Compatibilidade Cartucho de Tinta HP 664, utilizado em: - HP Deskjet Ink Advantage 1115 - HP Deskjet Ink Advantage 2130 - HP Deskjet Ink Advantage 2135 - HP Deskjet Ink Advantage 2136 - HP Deskjet Ink Advantage 2540 - HP Deskjet Ink Advantage 2600 - HP Deskjet Ink Advantage 2675 - HP Deskjet Ink Advantage 2676 - HP Deskjet Ink Advantage 3635 - HP Deskjet Ink Advantage 3636 - HP Deskjet Ink Advantage 3700 - HP Deskjet Ink Advantage 3836 - HP Deskjet Ink Advantage 3775 - HP Deskjet Ink Advantage 3776 - HP Deskjet Ink Advantage 3786 - HP Deskjet Ink Advantage 3788 - HP Deskjet Ink Advantage 3790 - HP Deskjet Ink Advantage 4535 - HP Deskjet Ink Advantage 4536 - HP Deskjet Ink Advantage 4675 - HP Deskjet Ink Advantage 4676 - HP Deskjet Ink Advantage 5076 - HP Deskjet Ink Advantage 5276 Especificação Produto genuíno HP Cartucho de Tinta 664 Modelo: F6V29AB F6V29A Cor: Preto Rendimento Médio de até 120 páginas considerando 5% de preenchimento da folha A4",cartucho hp 664,16.0,0.0,0.0,0.0,2.0,HP,2645 4535 4675 5076,664,"F6v29ab, F6v29a",Original,Preto,,,
MLB40534204,Kit De Cartucho Hp 664xl Preto E Colorido | Parcelamento sem juros,https://www.mercadolivre.com.br/kit-de-cartucho-hp-664xl-preto-e-colorido/p/MLB40534204,349.99,,2,175.0,Novo,gold_pro,xd_drop_off,True,522413300.0,ONIX_TECNOLOGIA,5_green,silver,,Brasília,BR-DF,280.0,4.6,119,"PRINCIPAIS CARACTERÍSTICAS Imprima mais documentos com qualidade de laser com menos trocas de cartucho, usando cartuchos de tinta preta de alta capacidade. Imprima documentos com aspecto profissional com texto em preto de qualidade laser. Conte com cartuchos HP para produzir impressões consistentemente impressionantes. Conte com os cartuchos de tinta HP para obter desempenho e confiabilidade superiores. Os cartuchos de tinta HP estão disponíveis em muitos estabelecimentos e são fáceis de instalar. O programa HP Planet Partners facilita a reciclagem de seu cartucho de tinta vazio. DESCRIÇÃO DO PRODUTO PARA UTILIZAÇÃO NAS SEGUINTES IMPRESSORAS HP Deskjet Ink Advantage 1115 HP Deskjet Ink Advantage 2130 HP Deskjet Ink Advantage 2135 HP Deskjet Ink Advantage 2136 HP Deskjet Ink Advantage 2600 SIM Multifuncional HP Deskjet Ink Advantage 2675 HP Deskjet Ink Advantage 2676 HP Deskjet Ink Advantage 3635 HP Deskjet Ink Advantage 3636 HP Deskjet Ink Advantage 3700 HP Deskjet Ink Advantage 3836 HP Deskjet Ink Advantage 3775 HP Deskjet Ink Advantage 3776 HP Deskjet Ink Advantage 3786 HP Deskjet Ink Advantage 3788 HP Deskjet Ink Advantage 3790 HP Deskjet Ink Advantage 4535 HP Deskjet Ink Advantage 4536 HP Deskjet Ink Advantage 4675 HP Deskjet Ink Advantage 4676 HP Deskjet Ink Advantage 5076 HP Deskjet Ink Advantage 5276 CÓDIGO DO CARTUCHO F6V30AB | HP 664XL | F6V-30AB F6V31AB | HP 664XL | F6V-31AB QUANTIDADE Black 8,5ml - Aproximadamente 480 páginas com 5% de cobertura Color 8ml - Aproximadamente 330 páginas com 5% de cobertura COR Black | Color (Preto e Colorido) TECNOLOGIA Impressão Jato de Tinta",cartucho hp 664,95.0,10.0,2.0,1.0,6.0,HP,Advantage,664XL,664XL,Original,Preto colorido,16.5,,
MLB55765129,"Cartucho Hp 664 Preto(f6v29ab) Para Deskjet 4535, 4675, 1115, 2135, 3775",https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB55765129,68.9,,1,68.9,Novo,gold_special,cross_docking,False,1850917947.0,SCOTCH,5_green,platinum,,Rio de Janeiro,BR-RJ,9456.0,0.0,0,"Cartucho HP 664 Preto (F6V29A) 2ml Especificações de impressão - Conteúdo: 2ml - Cor: Preto - Tecnologia de impressão: Jato de tinta Rendimento - 1 Cartucho 664 preto rende até 120 páginas, considerando 5% de cobertura na folha A4. Para um bom rendimento do cartucho, o ideal é não ultrapassar os 5% de área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluir imagens, essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas. Impressoras Compatíveis Hp Deskjet Ink Advantage 1156, 2134, 2136, 2676, 3636, 3776, 3786, 3788, 3790, 3836, 4536, 4676, 5076, 5276 DESCRIÇÃO - Imprima todas as fotos e documentos de alta qualidade. - Desempenho em alta velocidade, as tintas HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.",cartucho hp 664,,,,,,HP,DeskJet,F6V29AB,,Original,Preto,2.0,,
MLB38608218,Cartucho Hp 664 Preto (f6v29ab) + Hp 664 Colorido (f6v28ab) | Frete grátis,https://www.mercadolivre.com.br/cartucho-hp-664-preto-f6v29ab-hp-664-colorido-f6v28ab/p/MLB38608218,145.0,,1,145.0,Novo,gold_special,cross_docking,True,1850917947.0,SCOTCH,5_green,platinum,,Rio de Janeiro,BR-RJ,9456.0,5.0,3,Cartucho Hp 664 Preto Std F6v29ab Cartucho Hp 664 Colorido Std F6v28ab Para impressoras HP DeskJet Ink Advantage * HP Deskjet Ink Advantage 1115 * HP Deskjet Ink Advantage 2130 * HP Deskjet Ink Advantage 2135 * HP Deskjet Ink Advantage 2136 * HP Deskjet Ink Advantage 2540 * HP Deskjet Ink Advantage 2600 * HP Deskjet Ink Advantage 2675 * HP Deskjet Ink Advantage 2676 * HP Deskjet Ink Advantage 3635 * HP Deskjet Ink Advantage 3636 * HP Deskjet Ink Advantage 3700 * HP Deskjet Ink Advantage 3836 * HP Deskjet Ink Advantage 3775 * HP Deskjet Ink Advantage 3776 * HP Deskjet Ink Advantage 3786 * HP Deskjet Ink Advantage 3788 * HP Deskjet Ink Advantage 3790 * HP Deskjet Ink Advantage 4535 * HP Deskjet Ink Advantage 4536 * HP Deskjet Ink Advantage 4675 * HP Deskjet Ink Advantage 4676 * HP Deskjet Ink Advantage 5076 * HP Deskjet Ink Advantage 5276,cartucho hp 664,3.0,0.0,0.0,0.0,0.0,HP,Ink Advantage,664,F6V28AB,Original,Preto colorido,2.0,,
MLB36751317,Cartucho de tinta tricolor Hp 664xl | Frete grátis,https://www.mercadolivre.com.br/cartucho-de-tinta-tricolor-hp-664xl/p/MLB36751317,121.24,124.99,1,121.24,Novo,gold_special,cross_docking,True,1301646661.0,Park Ecom,5_green,platinum,69342.0,Rio de Janeiro,BR-RJ,73437.0,4.5,398,Park Ecom Seguir Loja oficial do Mercado Livre +1000 Seguidores +100 Produtos,cartucho hp 664,328.0,23.0,9.0,4.0,31.0,HP,Ink Advantage,664XL,,Original,Tricolor,,,
MLB41255685,Kit Cartucho Hp 667 Preto E 667 Colorido Tinta | Parcelamento sem juros,https://www.mercadolivre.com.br/kit-cartucho-hp-667-preto-e-667-colorido-tinta/p/MLB41255685,180.88,,1,180.88,Novo,gold_pro,cross_docking,True,31752392.0,WEBBEST,5_green,platinum,,São Paulo,BR-SP,23957.0,4.3,3,"Neste anúncio tem: 01 Cartucho de Tinta HP 667 Colorido Advantage 01 Cartucho de Tinta HP 667 Preto Advantage CARACTERISTICAS: Os cartuchos de tinta HP oferecem qualidade excepcional e desempenho confiável para suas necessidades de impressão. Com tintas de alta qualidade, eles proporcionam impressões nítidas, cores vibrantes e texto claro. Além disso, a identificação inteligente dos cartuchos permite que a impressora reconheça automaticamente os níveis de tinta, fornecendo alertas precisos quando estiverem baixos. A instalação é fácil e rápida, e os cartuchos são compatíveis com as impressoras HP, garantindo resultados profissionais em todos os trabalhos de impressão. A preocupação da HP com a sustentabilidade também se reflete nos programas de reciclagem de cartuchos, ajudando a reduzir o impacto ambiental dos resíduos de impressão. Com os cartuchos de tinta HP, você tem qualidade, confiabilidade e facilidade de uso em uma solução de impressão completa. VERIFIQUE AS CARACTERÍSTICAS HOLOGRÁFICAS DAS ETIQUETAS: - Incline a caixa de frente para trás para ver o Hp ou “OK” se moverem em sentidos OPOSTOS. - Incline a caixa da esquerda para direita para ver o Hp ou o “OK” se moverem no MESMO sentido. VERIFIQUE POR CÓDIGO QR: - Basta fazer a leitura do código QR da etiqueta com seu smartphone para verificar o produto. COMPATIBILIDADE: HP DeskJet Plus Ink Advantage série 6000, HP DeskJet Plus Ink Advantage série 6400, Impressora HP Deskjet Ink Advantage 1200, Multifuncional HP Deskjet Ink Advantage 2300, Impressora multifuncional HP DeskJet Ink Advantage 2700, Impressora multifuncional HP DeskJet Ink Advantage 4100 ESPECIFICAÇÕES DE IMPRESSÃO: Cor (Es) Dos Suprimentos De Impressão: Tricolor e Preto Dimensões Com Embalagem L X P X A: 114,05 x 36,32 x 102,87 mm (cada) Peso Com Embalagem: 0.05 kg (cada) Volume Do Cartucho De Impressão: 2 ml (cada) Rendimento: TRICOLOR: Aproximadamente 100 páginas PRETO: Aproximadamente 120 páginas",cartucho hp 664,2.0,0.0,0.0,0.0,0.0,HP,,664,,Original,Preto/Tricolor,2.0,,
MLB3163780006,Cartucho Hp 664xl Preto Original F6v31ab 2136 2676 3776 5076 | Frete grátis,https://produto.mercadolivre.com.br/MLB-3163780006-cartucho-hp-664xl-preto-original-f6v31ab-2136-2676-3776-5076-_JM,289.99,,1,289.99,Novo,gold_special,xd_drop_off,True,677845209.0,,5_green,gold,,São Paulo,BR-SP,11970.0,5.0,4,"Características do Produto Obtenha a qualidade da HP que você conhece e confia. Imprima documentos todos os dias com texto e imagens nítidas e os custos de impressão acessíveis com os cartuchos originais HP. Imprima bordas perfeitas em textos e em gráficos, usando Cartuchos Originais HP. Qualidade impressionante de texto e imagens para desfrutar de documentos e fotos. Média baseada em ISO / IEC 24711 ou na metodologia de teste HP e impressão contínua. O desempenho real varia consideravelmente com base no conteúdo das páginas impressas e outros fatores. Especificações Desempenho: Até 480 páginas Compatibilidade: HP Deskjet Ink Advantage 2136, HP Deskjet Ink Advantage 2676, HP Deskjet Ink Advantage 3776, HP DeskJet Ink Advantage 5076, HP DeskJet Ink Advantage 5276 Cor: Preto Tipo de Desempenho: XL Conteúdo da Embalagem: Cartucho novo de tinta HP original Diferenciadores: Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Tecnologia anti curvas, páginas mais planas e mais secas quando saem da sua impressora. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP originais são feitos com até 50% de material reciclado. Economia 4 vezes mais páginas: Comparado com o Cartucho HP 667 standard 41% de economia: Cálculo baseado custo por página de um cartucho standard em comparação ao XL, com base no custo de mercado de ambos produtos. Isso não se aplica a cartuchos XL que não tenham uma versão standard para comparação. Garantia do vendedor: 3 meses",cartucho hp 664,4.0,0.0,0.0,0.0,0.0,HP,Advantage,664XL,F6V31AL,Original,Preto,8.0,,
MLB3947474697,Cartucho De Tinta Hp 664 Colorido Advantage Original,https://produto.mercadolivre.com.br/MLB-3947474697-cartucho-de-tinta-hp-664-colorido-advantage-original-_JM,71.0,78.89,1,71.0,Novo,gold_special,cross_docking,False,1737442603.0,,5_green,platinum,56642.0,Extrema,BR-MG,498628.0,4.8,16,"Olá! Bem-vindo(a) Eshop Vamos te apresentar o Cartucho De Tinta Hp 664 Colorido Advantage Original Características: Aproveite ao máximo sua impressora HP e também sua tinta. Imprima todas as fotos e documentos de alta qualidade que precisar usando os cartuchos de tinta originais HP, que ajudam a garantir que sua impressora HP ofereça os resultados consistentes que você espera. Conclua facilmente seus projetos. Alertas precisos podem ajudar a garantir que você não fique sem tinta na hora errada. Crie documentos atraentes com os cartuchos de tinta HP, projetados para oferecer cores intensas e texto nítido e preciso. Características: Aproveite ao máximo sua impressora HP e também sua tinta. Imprima todas as fotos e documentos de alta qualidade que precisar usando os cartuchos de tinta originais HP, que ajudam a garantir que sua impressora HP ofereça os resultados consistentes que você espera. Conclua facilmente seus projetos. Alertas precisos podem ajudar a garantir que você não fique sem tinta na hora errada. Crie documentos atraentes com os cartuchos de tinta HP, projetados para oferecer cores intensas e texto nítido e preciso. Especificações: - Marca: HP - Modelo: 664 - Cor: Colorido - Rendimento: Até 100 paginas - Capacidade/Rendimento: 2 ml - Tecnologia de impressão: Jato de Tinta Impressoras Compatíveis: - HP Deskjet Ink Advantage 1115 - HP Deskjet Ink Advantage 2130 - HP Deskjet Ink Advantage 2135 - HP Deskjet Ink Advantage 2136 - HP Deskjet Ink Advantage 2540 - HP Deskjet Ink Advantage 2600 - HP Deskjet Ink Advantage 2675 - HP Deskjet Ink Advantage 2676 - HP Deskjet Ink Advantage 3635 - HP Deskjet Ink Advantage 3636 - HP Deskjet Ink Advantage 3700 - HP Deskjet Ink Advantage 3836 - HP Deskjet Ink Advantage 3775 - HP Deskjet Ink Advantage 3776 - HP Deskjet Ink Advantage 3786 - HP Deskjet Ink Advantage 3788 - HP Deskjet Ink Advantage 3790 - HP Deskjet Ink Advantage 4535 - HP Deskjet Ink Advantage 4536 - HP Deskjet Ink Advantage 4675 - HP Deskjet Ink Advantage 4676 - HP Deskjet Ink Advantage 5076 - HP Deskjet Ink Advantage 5276 Itens Inclusos: - 01 Cartucho Hp 664 Colorido Garantia do vendedor: 12 meses",cartucho hp 664,14.0,1.0,1.0,0.0,1.0,HP,Advantage,664,F6V2,Original,Colorido,2.0,,
MLB4134311367,Cartucho Hp 664xl Preto Original (f6v31ab) Para Hp Deskjet | Parcelamento sem juros,https://produto.mercadolivre.com.br/MLB-4134311367-cartucho-hp-664xl-preto-original-f6v31ab-para-hp-deskjet-_JM,145.29,,1,145.29,Novo,gold_pro,drop_off,True,353464834.0,,5_green,silver,,São Paulo,BR-SP,718.0,5.0,4,"Cartucho HP 664 XL Preto Original (F6V31AB) 22558 Cartuchos HP são mais confiáveis e sempre imprimem com qualidade e oferecem alto desempenho. Obtenha um texto preto vivo e uma qualidade de impressão consistente. Resultados profissionais fáceis e confiáveis. Produza documentos com aparência profissional quando imprime com cartuchos HP originais. Mantenha sua casa ou escritório produtivos evitando desperdiçar tempo e suprimentos. Especificações Tecnologia de Impressão: Jato de Tinta Cor: Preto Marca: HP Compatibilidade: HP DeskJet Ink Advantage 1115, 2135, 2136, 2675, 2676, 2679, 3635, 3636, 3775, 3776, 3785, 3787, 3835, 4535, 4675, 5076, 5276. Rendimento: Aproximado 480 páginas com 5% de cobertura na folha A4. O rendimento pode variar de acordo com o preenchimento das páginas.",cartucho hp 664,4.0,0.0,0.0,0.0,0.0,HP,,"Cartucho HP 664XL preto Original (F6V31AB) Para HP Deskjet 2136, 2676, 3776, 5076, 5276 CX 1 UN","Cartucho HP 664XL preto Original (F6V31AB) Para HP Deskjet 2136, 2676, 3776, 5076, 5276 CX 1 UN",Original,Preto,,,
MLB2039757822,Kit Cartucho Hp 664xl Preto E Color | Frete grátis,https://www.mercadolivre.com.br/kit-02-cartucho-664xl-preto-664-xl-original-hp-e-lacrado/p/MLB2039757822,219.9,,1,219.9,Novo,gold_special,xd_drop_off,True,1942736273.0,TC20240813115050,5_green,platinum,,Rio de Janeiro,BR-RJ,9760.0,4.6,66,01 Cartucho De Tinta Hp 664xl Preto 01 Cartucho De Tinta Hp 664xl Colorido Compatibilidade Do Produto: - hp Deskjet Ink Advantage 1115 - hp Deskjet Ink Advantage 2130 - hp Deskjet Ink Advantage 2135 - hp Deskjet Ink Advantage 2136 - hp Deskjet Ink Advantage 2540 - hp Deskjet Ink Advantage 2600 - hp Deskjet Ink Advantage 2675 - hp Deskjet Ink Advantage 2676 - hp Deskjet Ink Advantage 3630 - hp Deskjet Ink Advantage 3635 - hp Deskjet Ink Advantage 3636 - hp Deskjet Ink Advantage 3700 - hp Deskjet Ink Advantage 3775 - hp Deskjet Ink Advantage 3776 - hp Deskjet Ink Advantage 3785 - hp Deskjet Ink Advantage 3788 - hp Deskjet Ink Advantage 3790 - hp Deskjet Ink Advantage 3836 - hp Deskjet Ink Advantage 4535 - hp Deskjet Ink Advantage 4536 - hp Deskjet Ink Advantage 4675 - hp Deskjet Ink Advantage 4676 - hp DeskJet Ink Advantage 5076 - hp DeskJet Ink Advantage 5276,cartucho hp 664,54.0,5.0,1.0,3.0,1.0,HP,,664XL,,Original,,,,
